date,open,high,low,close,adj_close,range,range_change,range_move,price_change,tomo_price_move,volume,qty_change,qty_move,5d_avg_range,change_in_5d_avg_range,5d_avg_range_move,5d_avg_px,change_in_5d_avg_px,5d_avg_px_move,5d_avg_qty,change_in_5d_avg_qty,5d_avg_qty_move,10d_avg_px,change_in_10d_avg_px,10d_avg_px_move
5/20/2015,0.485,0.485,0.48,0.48,0.48,0.005,-0.01,Down,-0.01,Down,340551,-16926,Down,0.015,-0.006,Down,0.476,0.003,Up,408034.2,-16088.2,Down,0.4825,-0.0025,Down
5/21/2015,0.48,0.48,0.47,0.475,0.475,0.01,0.005,Up,-0.005,Down,305175,-35376,Down,0.013,-0.002,Down,0.476,0,Flat,303409.4,-104624.8,Down,0.48,-0.0025,Down
5/22/2015,0.48,0.485,0.47,0.47,0.47,0.015,0.005,Up,-0.005,Flat,124190,-180985,Down,0.011,-0.002,Down,0.477,0.001,Up,265498.2,-37911.2,Down,0.4775,-0.0025,Down
5/25/2015,0.48,0.485,0.47,0.47,0.47,0.015,0,Flat,0,Up,555332,431142,Up,0.012,0.001,Up,0.477,0,Flat,336545,71046.8,Up,0.4745,-0.003,Down
5/26/2015,0.485,0.495,0.48,0.48,0.48,0.015,0,Flat,0.01,Down,967695,412363,Up,0.012,0,Flat,0.475,-0.002,Down,458588.6,122043.6,Up,0.474,-0.0005,Down
5/27/2015,0.48,0.485,0.475,0.475,0.475,0.01,-0.005,Down,-0.005,Down,3361058,2393363,Up,0.013,0.001,Up,0.474,-0.001,Down,1062690,604101.4,Up,0.475,0.001,Up
5/28/2015,0.47,0.485,0.47,0.47,0.47,0.015,0.005,Up,-0.005,Down,357783,-3003275,Down,0.014,0.001,Up,0.473,-0.001,Down,1073211.6,10521.6,Up,0.4745,-0.0005,Down
5/29/2015,0.475,0.475,0.455,0.465,0.465,0.02,0.005,Up,-0.005,Up,5665854,5308071,Up,0.015,0.001,Up,0.472,-0.001,Down,2181544.4,1108332.8,Up,0.4745,0,Flat
6/1/2015,0.47,0.475,0.46,0.475,0.475,0.015,-0.005,Down,0.01,Down,206190,-5459664,Down,0.015,0,Flat,0.473,0.001,Up,2111716,-69828.4,Down,0.475,0.0005,Up
6/2/2015,0.475,0.475,0.467,0.47,0.47,0.008,-0.007,Down,-0.005,Up,2718234,2512044,Up,0.0136,-0.0014,Down,0.471,-0.002,Down,2461823.8,350107.8,Up,0.473,-0.002,Down
6/3/2015,0.47,0.51,0.47,0.505,0.505,0.04,0.032,Up,0.035,Up,3168563,450329,Up,0.0196,0.006,Up,0.477,0.006,Up,2423324.8,-38499,Down,0.4755,0.0025,Up
6/4/2015,0.52,0.53,0.515,0.525,0.525,0.015,-0.025,Down,0.02,Down,3896511,727948,Up,0.0196,0,Flat,0.488,0.011,Up,3131070.4,707745.6,Up,0.4805,0.005,Up
6/5/2015,0.535,0.535,0.52,0.52,0.52,0.015,0,Flat,-0.005,Flat,913648,-2982863,Down,0.0186,-0.001,Down,0.499,0.011,Up,2180629.2,-950441.2,Down,0.4855,0.005,Up
6/9/2015,0.52,0.53,0.52,0.52,0.52,0.01,-0.005,Down,0,Up,749933,-163715,Down,0.0176,-0.001,Down,0.508,0.009,Up,2289377.8,108748.6,Up,0.4905,0.005,Up
6/10/2015,0.53,0.53,0.525,0.525,0.525,0.005,-0.005,Down,0.005,Up,827837,77904,Up,0.017,-0.0006,Down,0.519,0.011,Up,1911298.4,-378079.4,Down,0.495,0.0045,Up
6/11/2015,0.535,0.535,0.525,0.53,0.53,0.01,0.005,Up,0.005,Down,799466,-28371,Down,0.011,-0.006,Down,0.524,0.005,Up,1437479,-473819.4,Down,0.5005,0.0055,Up
6/12/2015,0.52,0.535,0.515,0.525,0.525,0.02,0.01,Up,-0.005,Flat,1096602,297136,Up,0.012,0.001,Up,0.524,0,Flat,877497.2,-559981.8,Down,0.506,0.0055,Up
6/15/2015,0.53,0.54,0.525,0.525,0.525,0.015,-0.005,Down,0,Down,916435,-180167,Down,0.012,0,Flat,0.525,0.001,Up,878054.6,557.4,Up,0.512,0.006,Up
6/16/2015,0.525,0.53,0.52,0.52,0.52,0.01,-0.005,Down,-0.005,Flat,297945,-618490,Down,0.012,0,Flat,0.525,0,Flat,787657,-90397.6,Down,0.5165,0.0045,Up
6/17/2015,0.525,0.525,0.52,0.52,0.52,0.005,-0.005,Down,0,Down,789115,491170,Up,0.012,0,Flat,0.524,-0.001,Down,779912.6,-7744.4,Down,0.5215,0.005,Up
6/18/2015,0.515,0.515,0.5,0.5,0.5,0.015,0.01,Up,-0.02,Up,886911,97796,Up,0.013,0.001,Up,0.518,-0.006,Down,797401.6,17489,Up,0.521,-0.0005,Down
6/19/2015,0.505,0.51,0.505,0.51,0.51,0.005,-0.01,Down,0.01,Up,175718,-711193,Down,0.01,-0.003,Down,0.515,-0.003,Down,613224.8,-184176.8,Down,0.5195,-0.0015,Down
6/22/2015,0.615,0.625,0.555,0.61,0.61,0.07,0.065,Up,0.1,Up,5399363,5223645,Up,0.021,0.011,Up,0.532,0.017,Up,1509810.4,896585.6,Up,0.5285,0.009,Up
6/23/2015,0.62,0.72,0.615,0.685,0.685,0.105,0.035,Up,0.075,Down,6889072,1489709,Up,0.04,0.019,Up,0.565,0.033,Up,2828035.8,1318225.4,Up,0.545,0.0165,Up
6/24/2015,0.68,0.68,0.65,0.665,0.665,0.03,-0.075,Down,-0.02,Down,3592761,-3296311,Down,0.045,0.005,Up,0.594,0.029,Up,3388765,560729.2,Up,0.559,0.014,Up
6/25/2015,0.66,0.66,0.62,0.635,0.635,0.04,0.01,Up,-0.03,Up,1464128,-2128633,Down,0.05,0.005,Up,0.621,0.027,Up,3504208.4,115443.4,Up,0.5695,0.0105,Up
6/26/2015,0.65,0.66,0.645,0.65,0.65,0.015,-0.025,Down,0.015,Down,840001,-624127,Down,0.052,0.002,Up,0.649,0.028,Up,3637065,132856.6,Up,0.582,0.0125,Up
6/29/2015,0.635,0.66,0.625,0.645,0.645,0.035,0.02,Up,-0.005,Down,645800,-194201,Down,0.045,-0.007,Down,0.656,0.007,Up,2686352.4,-950712.6,Down,0.594,0.012,Up
6/30/2015,0.64,0.65,0.63,0.64,0.64,0.02,-0.015,Down,-0.005,Up,1691918,1046118,Up,0.028,-0.017,Down,0.647,-0.009,Down,1646921.6,-1039430.8,Down,0.606,0.012,Up
7/1/2015,0.645,0.67,0.645,0.665,0.665,0.025,0.005,Up,0.025,Up,1340058,-351860,Down,0.027,-0.001,Down,0.647,0,Flat,1196381,-450540.6,Down,0.6205,0.0145,Up
7/2/2015,0.67,0.69,0.67,0.675,0.675,0.02,-0.005,Down,0.01,Down,1038156,-301902,Down,0.023,-0.004,Down,0.655,0.008,Up,1111186.6,-85194.4,Down,0.638,0.0175,Up
7/3/2015,0.665,0.675,0.65,0.66,0.66,0.025,0.005,Up,-0.015,Down,771513,-266643,Down,0.025,0.002,Up,0.657,0.002,Up,1097489,-13697.6,Down,0.653,0.015,Up
7/6/2015,0.67,0.67,0.64,0.655,0.655,0.03,0.005,Up,-0.005,Flat,7348055,6576542,Up,0.024,-0.001,Down,0.659,0.002,Up,2437940,1340451,Up,0.6575,0.0045,Up
7/7/2015,0.645,0.665,0.645,0.655,0.655,0.02,-0.01,Down,0,Down,770015,-6578040,Down,0.024,0,Flat,0.662,0.003,Up,2253559.4,-184380.6,Down,0.6545,-0.003,Down
7/8/2015,0.66,0.665,0.64,0.65,0.65,0.025,0.005,Up,-0.005,Up,645690,-124325,Down,0.024,0,Flat,0.659,-0.003,Down,2114685.8,-138873.6,Down,0.653,-0.0015,Down
7/9/2015,0.655,0.665,0.65,0.66,0.66,0.015,-0.01,Down,0.01,Up,469683,-176007,Down,0.023,-0.001,Down,0.656,-0.003,Down,2000991.2,-113694.6,Down,0.6555,0.0025,Up
7/10/2015,0.665,0.68,0.66,0.68,0.68,0.02,0.005,Up,0.02,Down,1490850,1021167,Up,0.022,-0.001,Down,0.66,0.004,Up,2144858.6,143867.4,Up,0.6585,0.003,Up
7/13/2015,0.665,0.675,0.66,0.67,0.67,0.015,-0.005,Down,-0.01,Down,244794,-1246056,Down,0.019,-0.003,Down,0.663,0.003,Up,724206.4,-1420652.2,Down,0.661,0.0025,Up
7/14/2015,0.67,0.67,0.655,0.665,0.665,0.015,0,Flat,-0.005,Up,402554,157760,Up,0.018,-0.001,Down,0.665,0.002,Up,650714.2,-73492.2,Down,0.6635,0.0025,Up
7/15/2015,0.67,0.685,0.66,0.685,0.685,0.025,0.01,Up,0.02,Down,1935945,1533391,Up,0.018,0,Flat,0.672,0.007,Up,908765.2,258051,Up,0.6655,0.002,Up
7/16/2015,0.68,0.685,0.66,0.675,0.675,0.025,0,Flat,-0.01,Down,233598,-1702347,Down,0.02,0.002,Up,0.675,0.003,Up,861548.2,-47217,Down,0.6655,0,Flat
7/17/2015,0.66,0.675,0.655,0.665,0.665,0.02,-0.005,Down,-0.01,Flat,566655,333057,Up,0.02,0,Flat,0.672,-0.003,Down,676709.2,-184839,Down,0.666,0.0005,Up
7/20/2015,0.65,0.675,0.635,0.665,0.665,0.04,0.02,Up,0,Up,2534778,1968123,Up,0.025,0.005,Up,0.671,-0.001,Down,1134706,457996.8,Up,0.667,0.001,Up
7/21/2015,0.69,0.725,0.68,0.725,0.725,0.045,0.005,Up,0.06,Down,3496755,961977,Up,0.031,0.006,Up,0.683,0.012,Up,1753546.2,618840.2,Up,0.674,0.007,Up
7/22/2015,0.73,0.75,0.71,0.71,0.71,0.04,-0.005,Down,-0.015,Up,2455317,-1041438,Down,0.034,0.003,Up,0.688,0.005,Up,1857420.6,103874.4,Up,0.68,0.006,Up
7/23/2015,0.71,0.73,0.71,0.72,0.72,0.02,-0.02,Down,0.01,Up,638594,-1816723,Down,0.033,-0.001,Down,0.697,0.009,Up,1938419.8,80999.2,Up,0.686,0.006,Up
7/24/2015,0.73,0.74,0.73,0.73,0.73,0.01,-0.01,Down,0.01,Up,725547,86953,Up,0.031,-0.002,Down,0.71,0.013,Up,1970198.2,31778.4,Up,0.691,0.005,Up
7/27/2015,0.735,0.785,0.735,0.765,0.765,0.05,0.04,Up,0.035,Down,1865260,1139713,Up,0.033,0.002,Up,0.73,0.02,Up,1836294.6,-133903.6,Down,0.7005,0.0095,Up
7/28/2015,0.765,0.765,0.755,0.755,0.755,0.01,-0.04,Down,-0.01,Flat,1104774,-760486,Down,0.026,-0.007,Down,0.736,0.006,Up,1357898.4,-478396.2,Down,0.7095,0.009,Up
7/29/2015,0.755,0.755,0.75,0.755,0.755,0.005,-0.005,Down,0,Down,839125,-265649,Down,0.019,-0.007,Down,0.745,0.009,Up,1034660,-323238.4,Down,0.7165,0.007,Up
7/30/2015,0.755,0.755,0.745,0.745,0.745,0.01,0.005,Up,-0.01,Down,464844,-374281,Down,0.017,-0.002,Down,0.75,0.005,Up,999910,-34750,Down,0.7235,0.007,Up
7/31/2015,0.75,0.76,0.73,0.735,0.735,0.03,0.02,Up,-0.01,Down,714927,250083,Up,0.021,0.004,Up,0.751,0.001,Up,997786,-2124,Down,0.7305,0.007,Up
8/3/2015,0.732,0.7325,0.71,0.73,0.73,0.0225,-0.0075,Down,-0.005,Down,392898,-322029,Down,0.0155,-0.0055,Down,0.744,-0.007,Down,703313.6,-294472.4,Down,0.737,0.0065,Up
8/4/2015,0.72,0.73,0.715,0.725,0.725,0.015,-0.0075,Down,-0.005,Up,252277,-140621,Down,0.0165,0.001,Up,0.738,-0.006,Down,532814.2,-170499.4,Down,0.737,0,Flat
8/5/2015,0.715,0.73,0.71,0.73,0.73,0.02,0.005,Up,0.005,Up,434506,182229,Up,0.0195,0.003,Up,0.733,-0.005,Down,451890.4,-80923.8,Down,0.739,0.002,Up
8/6/2015,0.72,0.74,0.72,0.735,0.735,0.02,0,Flat,0.005,Flat,190843,-243663,Down,0.0215,0.002,Up,0.731,-0.002,Down,397090.2,-54800.2,Down,0.7405,0.0015,Up
8/7/2015,0.735,0.75,0.72,0.735,0.735,0.03,0.01,Up,0,Down,178365,-12478,Down,0.0215,0,Flat,0.731,0,Flat,289777.8,-107312.4,Down,0.741,0.0005,Up
8/10/2015,0.735,0.735,0.71,0.71,0.71,0.025,-0.005,Down,-0.025,Up,380677,202312,Up,0.022,0.0005,Up,0.727,-0.004,Down,287333.6,-2444.2,Down,0.7355,-0.0055,Down
8/11/2015,0.705,0.725,0.705,0.72,0.72,0.02,-0.005,Down,0.01,Flat,262495,-118182,Down,0.023,0.001,Up,0.726,-0.001,Down,289377.2,2043.6,Up,0.732,-0.0035,Down
8/12/2015,0.72,0.74,0.71,0.72,0.72,0.03,0.01,Up,0,Flat,1451210,1188715,Up,0.025,0.002,Up,0.724,-0.002,Down,492718,203340.8,Up,0.7285,-0.0035,Down
8/13/2015,0.72,0.73,0.72,0.72,0.72,0.01,-0.02,Down,0,Down,187046,-1264164,Down,0.023,-0.002,Down,0.721,-0.003,Down,491958.6,-759.4,Down,0.726,-0.0025,Down
8/14/2015,0.72,0.72,0.71,0.71,0.71,0.01,0,Flat,-0.01,Down,343558,156512,Up,0.019,-0.004,Down,0.716,-0.005,Down,524997.2,33038.6,Up,0.7235,-0.0025,Down
8/17/2015,0.71,0.715,0.7,0.7,0.7,0.015,0.005,Up,-0.01,Up,197582,-145976,Down,0.017,-0.002,Down,0.714,-0.002,Down,488378.2,-36619,Down,0.7205,-0.003,Down
8/18/2015,0.705,0.71,0.705,0.71,0.71,0.005,-0.01,Down,0.01,Down,211016,13434,Up,0.014,-0.003,Down,0.712,-0.002,Down,478082.4,-10295.8,Down,0.719,-0.0015,Down
8/19/2015,0.7,0.705,0.685,0.685,0.685,0.02,0.015,Up,-0.025,Down,715900,504884,Up,0.012,-0.002,Down,0.705,-0.007,Down,331020.4,-147062,Down,0.7145,-0.0045,Down
8/20/2015,0.66,0.66,0.6,0.64,0.64,0.06,0.04,Up,-0.045,Up,1856050,1140150,Up,0.022,0.01,Up,0.689,-0.016,Down,664821.2,333800.8,Up,0.705,-0.0095,Down
8/21/2015,0.64,0.69,0.62,0.68,0.68,0.07,0.01,Up,0.04,Down,965230,-890820,Down,0.034,0.012,Up,0.683,-0.006,Down,789155.6,124334.4,Up,0.6995,-0.0055,Down
8/24/2015,0.645,0.66,0.625,0.63,0.63,0.035,-0.035,Down,-0.05,Up,598495,-366735,Down,0.038,0.004,Up,0.669,-0.014,Down,869338.2,80182.6,Up,0.6915,-0.008,Down
8/25/2015,0.62,0.64,0.6,0.635,0.635,0.04,0.005,Up,0.005,Up,828725,230230,Up,0.045,0.007,Up,0.654,-0.015,Down,992880,123541.8,Up,0.683,-0.0085,Down
8/26/2015,0.64,0.65,0.64,0.645,0.645,0.01,-0.03,Down,0.01,Up,142777,-685948,Down,0.043,-0.002,Down,0.646,-0.008,Down,878255.4,-114624.6,Down,0.6755,-0.0075,Down
8/27/2015,0.66,0.685,0.66,0.67,0.67,0.025,0.015,Up,0.025,Down,510739,367962,Up,0.036,-0.007,Down,0.652,0.006,Up,609193.2,-269062.2,Down,0.6705,-0.005,Down
8/28/2015,0.675,0.675,0.655,0.66,0.66,0.02,-0.005,Down,-0.01,Down,405710,-105029,Down,0.026,-0.01,Down,0.648,-0.004,Down,497289.2,-111904,Down,0.6655,-0.005,Down
8/31/2015,0.66,0.66,0.635,0.635,0.635,0.025,0.005,Up,-0.025,Down,713275,307565,Up,0.024,-0.002,Down,0.649,0.001,Up,520245.2,22956,Up,0.659,-0.0065,Down
9/1/2015,0.605,0.635,0.605,0.625,0.625,0.03,0.005,Up,-0.01,Up,4963009,4249734,Up,0.022,-0.002,Down,0.647,-0.002,Down,1347102,826856.8,Up,0.6505,-0.0085,Down
9/2/2015,0.615,0.63,0.615,0.63,0.63,0.015,-0.015,Down,0.005,Down,884435,-4078574,Down,0.023,0.001,Up,0.644,-0.003,Down,1495433.6,148331.6,Up,0.645,-0.0055,Down
9/3/2015,0.63,0.63,0.615,0.62,0.62,0.015,0,Flat,-0.01,Up,262097,-622338,Down,0.021,-0.002,Down,0.634,-0.01,Down,1445705.2,-49728.4,Down,0.643,-0.002,Down
9/4/2015,0.62,0.63,0.615,0.63,0.63,0.015,0,Flat,0.01,Up,422557,160460,Up,0.02,-0.001,Down,0.628,-0.006,Down,1449074.6,3369.4,Up,0.638,-0.005,Down
9/7/2015,0.63,0.67,0.62,0.66,0.66,0.05,0.035,Up,0.03,Down,4509782,4087225,Up,0.025,0.005,Up,0.633,0.005,Up,2208376,759301.4,Up,0.641,0.003,Up
9/8/2015,0.665,0.665,0.64,0.645,0.645,0.025,-0.025,Down,-0.015,Up,4075837,-433945,Down,0.024,-0.001,Down,0.637,0.004,Up,2030941.6,-177434.4,Down,0.642,0.001,Up
9/9/2015,0.655,0.66,0.645,0.655,0.655,0.015,-0.01,Down,0.01,Down,1038204,-3037633,Down,0.024,0,Flat,0.642,0.005,Up,2061695.4,30753.8,Up,0.643,0.001,Up
9/10/2015,0.655,0.675,0.645,0.65,0.65,0.03,0.015,Up,-0.005,Down,1937993,899789,Up,0.027,0.003,Up,0.648,0.006,Up,2396874.6,335179.2,Up,0.641,-0.002,Down
9/11/2015,0.65,0.665,0.64,0.64,0.64,0.025,-0.005,Down,-0.01,Up,806472,-1131521,Down,0.029,0.002,Up,0.65,0.002,Up,2473657.6,76783,Up,0.639,-0.002,Down
9/14/2015,0.655,0.655,0.64,0.645,0.645,0.015,-0.01,Down,0.005,Down,508243,-298229,Down,0.022,-0.007,Down,0.647,-0.003,Down,1673349.8,-800307.8,Down,0.64,0.001,Up
9/15/2015,0.65,0.65,0.63,0.63,0.63,0.02,0.005,Up,-0.015,Up,493071,-15172,Down,0.021,-0.001,Down,0.644,-0.003,Down,956796.6,-716553.2,Down,0.6405,0.0005,Up
9/16/2015,0.635,0.65,0.63,0.64,0.64,0.02,0,Flat,0.01,Up,257684,-235387,Down,0.022,0.001,Up,0.641,-0.003,Down,800692.6,-156104,Down,0.6415,0.001,Up
9/17/2015,0.645,0.65,0.64,0.645,0.645,0.01,-0.01,Down,0.005,Down,1443758,1186074,Up,0.018,-0.004,Down,0.64,-0.001,Down,701845.6,-98847,Down,0.644,0.0025,Up
9/18/2015,0.65,0.65,0.635,0.635,0.635,0.015,0.005,Up,-0.01,Down,629924,-813834,Down,0.016,-0.002,Down,0.639,-0.001,Down,666536,-35309.6,Down,0.6445,0.0005,Up
9/21/2015,0.64,0.64,0.63,0.63,0.63,0.01,-0.005,Down,-0.005,Up,955795,325871,Up,0.015,-0.001,Down,0.636,-0.003,Down,756046.4,89510.4,Up,0.6415,-0.003,Down
9/22/2015,0.64,0.645,0.635,0.635,0.635,0.01,0,Flat,0.005,Up,1612302,656507,Up,0.013,-0.002,Down,0.637,0.001,Up,979892.6,223846.2,Up,0.6405,-0.001,Down
9/23/2015,0.63,0.645,0.63,0.645,0.645,0.015,0.005,Up,0.01,Up,493138,-1119164,Down,0.012,-0.001,Down,0.638,0.001,Up,1026983.4,47090.8,Up,0.6395,-0.001,Down
9/24/2015,0.645,0.655,0.645,0.655,0.655,0.01,-0.005,Down,0.01,Down,404667,-88471,Down,0.012,0,Flat,0.64,0.002,Up,819165.2,-207818.2,Down,0.64,0.0005,Up
9/25/2015,0.645,0.655,0.64,0.65,0.65,0.015,0.005,Up,-0.005,Flat,1623472,1218805,Up,0.012,0,Flat,0.643,0.003,Up,1017874.8,198709.6,Up,0.641,0.001,Up
9/28/2015,0.65,0.65,0.645,0.65,0.65,0.005,-0.01,Down,0,Down,606424,-1017048,Down,0.011,-0.001,Down,0.647,0.004,Up,948000.6,-69874.2,Down,0.6415,0.0005,Up
9/29/2015,0.645,0.645,0.637,0.64,0.64,0.008,0.003,Up,-0.01,Flat,621472,15048,Up,0.0106,-0.0004,Down,0.648,0.001,Up,749834.6,-198166,Down,0.6425,0.001,Up
9/30/2015,0.635,0.64,0.635,0.64,0.64,0.005,-0.003,Down,0,Flat,353375,-268097,Down,0.0086,-0.002,Down,0.647,-0.001,Down,721882,-27952.6,Down,0.6425,0,Flat
10/1/2015,0.645,0.645,0.635,0.64,0.64,0.01,0.005,Up,0,Up,401530,48155,Up,0.0086,0,Flat,0.644,-0.003,Down,721254.6,-627.4,Down,0.642,-0.0005,Down
10/2/2015,0.64,0.655,0.635,0.65,0.65,0.02,0.01,Up,0.01,Flat,2233489,1831959,Up,0.0096,0.001,Up,0.644,0,Flat,843258,122003.4,Up,0.6435,0.0015,Up
10/5/2015,0.655,0.66,0.647,0.65,0.65,0.013,-0.007,Down,0,Up,641433,-1592056,Down,0.0112,0.0016,Up,0.644,0,Flat,850259.8,7001.8,Up,0.6455,0.002,Up
